,date,open,close,high,low
0,2022-03-03 03:00:00,0.032563,0.031506,0.032566,0.031161
1,2022-03-03 07:00:00,0.031507,0.031218,0.031519,0.03089
2,2022-03-03 11:00:00,0.03122,0.030416,0.031502,0.030416
3,2022-03-03 15:00:00,0.030507,0.028562,0.030575,0.028275
4,2022-03-03 19:00:00,0.028562,0.02907,0.02979,0.028191
5,2022-03-03 23:00:00,0.029059,0.030132,0.030254,0.02905
6,2022-03-04 03:00:00,0.030055,0.029043,0.030254,0.028994
7,2022-03-04 07:00:00,0.02904,0.031436,0.031436,0.028999
8,2022-03-04 11:00:00,0.031287,0.034,0.038784,0.031003
9,2022-03-04 15:00:00,0.033997,0.026523,0.034252,0.025001
10,2022-03-04 19:00:00,0.026523,0.025625,0.027157,0.025625
11,2022-03-04 23:00:00,0.02563,0.02255,0.025721,0.02098
12,2022-03-05 03:00:00,0.022554,0.023079,0.023621,0.022
13,2022-03-05 07:00:00,0.023072,0.023131,0.023363,0.0225
14,2022-03-05 11:00:00,0.023137,0.024789,0.026,0.02282
15,2022-03-05 15:00:00,0.024677,0.023119,0.0248,0.023
16,2022-03-05 19:00:00,0.023116,0.022779,0.023621,0.022418
17,2022-03-05 23:00:00,0.022776,0.022904,0.023624,0.02198
18,2022-03-06 03:00:00,0.022898,0.022418,0.023028,0.022006
19,2022-03-06 07:00:00,0.022417,0.021559,0.022637,0.021321
20,2022-03-06 11:00:00,0.021561,0.021219,0.022359,0.0203
21,2022-03-06 15:00:00,0.02122,0.021498,0.022428,0.020465
22,2022-03-06 19:00:00,0.021497,0.020381,0.021918,0.020311
23,2022-03-06 23:00:00,0.020404,0.019047,0.020637,0.018843
24,2022-03-07 03:00:00,0.019044,0.018228,0.019607,0.018
25,2022-03-07 07:00:00,0.018239,0.018124,0.018447,0.0175
26,2022-03-07 11:00:00,0.01812,0.018037,0.018424,0.01785
27,2022-03-07 15:00:00,0.017936,0.01858,0.018708,0.017769
28,2022-03-07 19:00:00,0.018573,0.017529,0.019902,0.017173
29,2022-03-07 23:00:00,0.01741,0.019115,0.019115,0.017271
30,2022-03-08 03:00:00,0.019059,0.018712,0.019099,0.018598
31,2022-03-08 07:00:00,0.018709,0.017965,0.018752,0.017753
32,2022-03-08 11:00:00,0.017963,0.018622,0.018729,0.017714
33,2022-03-08 15:00:00,0.0187,0.017891,0.01878,0.017501
34,2022-03-08 19:00:00,0.017886,0.01693,0.018231,0.0168
35,2022-03-08 23:00:00,0.016833,0.01708,0.017769,0.016542
36,2022-03-09 03:00:00,0.017085,0.0173,0.018229,0.016933
37,2022-03-09 07:00:00,0.017365,0.018168,0.018495,0.017266
38,2022-03-09 11:00:00,0.018174,0.0183,0.022852,0.017175
39,2022-03-09 15:00:00,0.0183,0.017942,0.018626,0.017502
40,2022-03-09 19:00:00,0.017923,0.01791,0.017961,0.017551
41,2022-03-09 23:00:00,0.0179,0.017672,0.01795,0.017501
42,2022-03-10 03:00:00,0.017629,0.0161,0.017699,0.01608
43,2022-03-10 07:00:00,0.01603,0.015098,0.0162,0.014581
44,2022-03-10 11:00:00,0.015096,0.01527,0.0154,0.014743
45,2022-03-10 15:00:00,0.0153,0.014887,0.0153,0.01471
46,2022-03-10 19:00:00,0.014924,0.01463,0.015025,0.014211
47,2022-03-10 23:00:00,0.014627,0.014996,0.015186,0.014073
48,2022-03-11 03:00:00,0.014998,0.014184,0.015186,0.014179
49,2022-03-11 07:00:00,0.014183,0.013496,0.014196,0.013458
50,2022-03-11 11:00:00,0.013458,0.013289,0.01366,0.012852
51,2022-03-11 15:00:00,0.01328,0.013131,0.013856,0.013001
52,2022-03-11 19:00:00,0.013123,0.0126,0.013179,0.011998
53,2022-03-11 23:00:00,0.0126,0.012538,0.012909,0.012283
54,2022-03-12 03:00:00,0.012507,0.012452,0.0129,0.0123
55,2022-03-12 07:00:00,0.012455,0.011701,0.012529,0.011696
56,2022-03-12 11:00:00,0.011776,0.012009,0.013506,0.011709
57,2022-03-12 15:00:00,0.011969,0.01176,0.012041,0.01135
58,2022-03-12 19:00:00,0.011812,0.011746,0.011999,0.0114
59,2022-03-12 23:00:00,0.011748,0.01158,0.012234,0.011454
60,2022-03-13 03:00:00,0.01158,0.011623,0.011978,0.011111
61,2022-03-13 07:00:00,0.011589,0.015429,0.01625,0.01151
